,Unnamed: 0,food_id,orig_food_common_name,orig_food_scientific_name,scientific_name,other,intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
67,232,180,Indian Tamarind,Tamarindus indica L. [Fabaceae],Tamarindus indica,L. [Fabaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_026685.1:50570-51295 Tamarindus indica chloroplast, complete genome",0ca64ad7,696,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
68,236,181,Dandelion,Taraxacum officinale WEBER EX F. H. WIGG. [Asteraceae],Taraxacum officinale,WEBER EX F. H. WIGG. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_030772.1:46614-47151 Taraxacum officinale chloroplast, complete genome",1c479fa9,508,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
69,238,182,Cacao,Theobroma cacao L. [Sterculiaceae],Theobroma cacao,L. [Sterculiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_014676.2:50610-51244 Theobroma cacao chloroplast, complete genome",82862117,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
70,245,186,Alholva (Sp.),Trigonella foenum-graecum L. [Fabaceae],Trigonella foenum-graecum,L. [Fabaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_042857.1:c13497-12975 Trigonella foenum-graecum voucher I.S. Choi MD025 plastid, complete genome",508218ba,493,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
71,248,191,Blueberry,Vaccinium corymbosum L. [Ericaceae],Vaccinium corymbosum,L. [Ericaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_068711.1:8886-9461 Vaccinium corymbosum chloroplast, complete sequence",58315187,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
72,249,192,American Cranberry,Vaccinium macrocarpon AITON [Ericaceae],Vaccinium macrocarpon,AITON [Ericaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_019616.1:8930-9505 Vaccinium macrocarpon plastid, complete genome",0dcdfa57,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
73,250,193,Bilberry,Vaccinium myrtillus L. [Ericaceae],Vaccinium myrtillus,L. [Ericaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_068715.1:8899-9477 Vaccinium myrtillus chloroplast, complete sequence",a967bc9a,549,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
74,276,318,Butterbur,Petasites japonicus (SIEBOLD & ZUCC.) MAXIM. [Asteraceae],Petasites japonicus,(SIEBOLD & ZUCC.) MAXIM. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_056924.1:46699-47225 Petasites japonicus chloroplast, complete genome",30bae8c7,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
75,277,320,Butternut,Juglans cinerea L. [Juglandaceae],Juglans cinerea,L. [Juglandaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035960.1:52231-52840 Juglans cinerea chloroplast, complete genome",f8b755ed,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
76,280,326,Carob,Ceratonia siliqua L. [Fabaceae],Ceratonia siliqua,L. [Fabaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_047061.1:49280-49791 Ceratonia siliqua voucher Yi15508-KUN plastid, complete genome",afa17e39,482,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
77,280,326,Carob,Ceratonia siliqua L. [Fabaceae],Ceratonia siliqua,L. [Fabaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_026678.1:49286-49797 Ceratonia siliqua chloroplast, complete genome",afa17e39,482,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
78,294,345,Corn Salad,Valerianella locusta (L.) LATERRADE [Valerianaceae],Valerianella locusta,(L.) LATERRADE [Valerianaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_065842.1:45527-45980 Valerianella locusta chloroplast, complete genome",c87cbfe5,424,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
79,297,368,European Chestnut,Castanea sativa MILLER [Fagaceae],Castanea sativa,MILLER [Fagaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_054204.1:52682-53251 Castanea sativa chloroplast, complete genome",b3667eb5,540,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
80,301,384,Ben Nut,Moringa oleifera LAM. [Moringaceae],Moringa oleifera,LAM. [Moringaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_041432.1:49984-50563 Moringa oleifera chloroplast, complete genome",a65c1339,550,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
81,311,392,Jerusalem Artichoke,Helianthus tuberosus L. [Asteraceae],Helianthus tuberosus,L. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_023112.1:47065-47586 Helianthus tuberosus isolate DB16 plastid, complete genome",1c55a99c,492,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
82,322,408,White Lupine,Lupinus albus L. [Fabaceae],Lupinus albus,L. [Fabaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_026681.1:c14154-13584 Lupinus albus chloroplast, complete genome",5a1306ec,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
83,331,420,White Mustard,Sinapis alba L. [Brassicaceae],Sinapis alba,L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_045948.1:46385-46781 Sinapis alba chloroplast, complete genome",638095ca,367,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
84,333,427,Okra,Abelmoschus esculentus (L.) MOENCH [Malvaceae],Abelmoschus esculentus,(L.) MOENCH [Malvaceae],1000,0.0005621135469364,0.3333333333333333,0.3333333333333333,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035234.1:50546-51186 Abelmoschus esculentus chloroplast, complete genome",b145b45a,611,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
85,335,436,Cayenne,Capsicum frutescens L. [Solanaceae],Capsicum frutescens,L. [Solanaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_028007.1:49154-49664 Capsicum frutescens chloroplast, complete genome",1f89325d,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
86,337,437,American Persimmon,Diospyros virginiana L. [Ebenaceae],Diospyros virginiana,L. [Ebenaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_039555.1:49613-50207 Diospyros virginiana chloroplast, complete genome",9148db0e,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
87,367,503,Luffa,Luffa aegyptiaca MILLER [Cucurbitaceae],Luffa aegyptiaca,MILLER [Cucurbitaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_072516.1:49480-50083 Luffa aegyptiaca isolate 23488 chloroplast, complete genome",6f46baa8,543,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
88,385,800,Butterseed,Vitellaria paradoxa C. F. GAERTN. [Sapotaceae],Vitellaria paradoxa,C. F. GAERTN. [Sapotaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_057076.1:51458-52051 Vitellaria paradoxa chloroplast, complete genome",94104a23,564,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
89,387,813,Nance,Byrsonima crassifolia HBK. [Malpighiaceae],Byrsonima crassifolia,HBK. [Malpighiaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_037192.1:50413-51038 Byrsonima crassifolia chloroplast, complete genome",4bacc0d3,596,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
90,631776,29,Canola,Brassica napus var. napus L. [Brassicaceae],Brassica napus,var. napus L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_016734.1:46196-46593 Brassica napus chloroplast, complete genome",6bb33788,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
91,632039,35,Sarson,Brassica rapa L. [Brassicaceae],Brassica rapa,L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_049891.1:46344-46741 Brassica rapa subsp. rapa chloroplast, complete genome",6bb33788,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
92,632039,35,Sarson,Brassica rapa L. [Brassicaceae],Brassica rapa,L. [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_040849.1:46248-46645 Brassica rapa isolate c13 chloroplast, complete genome",6bb33788,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
93,632048,36,Rapini,Brassica rapa var. rapa [Brassicaceae],Brassica rapa,var. rapa [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_049891.1:46344-46741 Brassica rapa subsp. rapa chloroplast, complete genome",6bb33788,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
94,632048,36,Rapini,Brassica rapa var. rapa [Brassicaceae],Brassica rapa,var. rapa [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_040849.1:46248-46645 Brassica rapa isolate c13 chloroplast, complete genome",6bb33788,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
95,638050,73,Persimmon,Diospyros kaki L. [Ebenaceae],Diospyros kaki,L. [Ebenaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_030789.1:49527-50122 Diospyros kaki chloroplast, complete genome",f18082bf,566,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
96,642760,112,Biblical Mint,Mentha longifolia (L.) HUDS. [Lamiaceae],Mentha longifolia,(L.) HUDS. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_032054.1:46912-47493 Mentha longifolia chloroplast, complete genome",01e51ef0,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
97,642790,112,Biblical Mint|Hortela da Folha Miuda,Mentha longifolia (L.) HUDS. [Lamiaceae]|Mentha spicata L. [Lamiaceae],Mentha longifolia,(L.) HUDS. [Lamiaceae]|Mentha spicata L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_032054.1:46912-47493 Mentha longifolia chloroplast, complete genome",01e51ef0,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
98,647009,145,Cereza,Prunus avium [Rosaceae],Prunus avium,[Rosaceae],1000,0.0005621135469364,0.3333333333333333,0.3333333333333333,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_044701.1:48895-49495 Prunus avium cultivar Summit chloroplast, complete genome",cd52a53e,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
99,650333,168,Savory,Satureja montana L. [Lamiaceae],Satureja montana,L. [Lamiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_066034.1:46715-47288 Satureja montana isolate BPTPS115 voucher LISE:96436 chloroplast, complete genome",777ea5a8,544,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
100,653691,196,Vervain,Verbena officinalis L. [Verbenaceae],Verbena officinalis,L. [Verbenaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_056142.1:c61950-61387 Verbena officinalis chloroplast, complete genome",dc4dfe9e,534,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
