intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068024.1:48002-48576 Diplacus clevelandii chloroplast, complete genome",3e20ec25,545,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068023.1:47741-48320 Diplacus calycinus chloroplast, complete genome",9d4ff73f,550,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068022.1:47998-48572 Diplacus aurantiacus chloroplast, complete genome",4cebd8e0,545,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068021.1:47671-48244 Diplacus aridus chloroplast, complete genome",28295a65,544,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068005.1:45845-46426 Elsholtzia minima chloroplast, complete genome",28577827,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068004.1:48650-49259 Spiraea japonica voucher 15CS11508 chloroplast, complete genome",d656f7e3,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068003.1:48705-49313 Spiraea purpurea voucher ZhouZK11324 plastid, complete genome",4bd580a0,579,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068002.1:48720-49327 Spiraea tomentosa voucher ZuoZh229 plastid, complete genome",1622bf1f,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068001.1:48759-49366 Spiraea tianschanica voucher 16CS12227 plastid, complete genome",1622bf1f,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_068000.1:48739-49346 Spiraea henryi voucher GanQL1132 plastid, complete genome",1622bf1f,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067999.1:48699-49306 Spiraea hirsuta voucher Lilan876 plastid, complete genome",1622bf1f,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067998.1:48785-49392 Spiraea elegans voucher NiuYL197 plastid, complete genome",376a7458,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067997.1:48708-49315 Spiraea chinensis voucher 10CS1904 plastid, complete genome",1622bf1f,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067996.1:48709-49316 Spiraea aquilegiifolia voucher HuangXW1006 plastid, complete genome",1622bf1f,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067995.1:48378-48987 Spiraea salicifolia voucher HuangXW1801 plastid, complete genome",ff9aabbf,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067993.1:51342-51947 Staphylea bumalda chloroplast, complete genome",f7bb21b4,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067980.1:c47474-46953 Helianthus porteri chloroplast, complete genome",1c55a99c,492,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067979.1:94142-94755 Telfairia occidentalis chloroplast, complete genome",09c62090,584,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067978.1:48768-49349 Lycium dasystemum chloroplast, complete genome",57e862d2,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067977.1:52734-53345 Datisca cannabina voucher KRIB 0088968 chloroplast, complete genome",4cf30dc6,582,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067966.1:52984-53544 Dischidia ruscifolia chloroplast, complete genome",70b870d4,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067965.1:53281-53841 Dischidia griffithii chloroplast, complete genome",f82b4603,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067964.1:53789-54349 Wattakaka volubilis chloroplast, complete genome",162ece0a,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067963.1:52836-53396 Hoya silvatica chloroplast, complete genome",56d57640,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067962.1:53470-54035 Hoya rigida chloroplast, complete genome",457f18b2,536,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067961.1:53082-53642 Hoya radicalis chloroplast, complete genome",f838ce72,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067960.1:52913-53473 Hoya lanceolata chloroplast, complete genome",24dac44f,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067959.1:53913-54473 Hoya dimorpha chloroplast, complete genome",1d026f0b,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067958.1:53348-53908 Hoya commutata chloroplast, complete genome",997c1488,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067950.1:47210-47756 Tetraena simplex chloroplast, complete genome",efa2ff49,517,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067948.1:45948-46526 Elsholtzia angustifolia voucher KIOM201301006495 chloroplast, complete genome",26c73d07,549,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067947.1:45833-46408 Elsholtzia ciliata voucher KIOM201401010428 chloroplast, complete genome",6183c20f,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067885.1:53281-53841 Dischidia australis chloroplast, complete genome",f82b4603,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067871.1:11330-11924 Rhododendron capitatum chloroplast, complete genome",27abc988,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067870.1:11334-11928 Rhododendron thymifolium chloroplast, complete genome",27abc988,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067869.1:49430-50052 Sapindus rarak chloroplast, complete sequence",7690cbff,593,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067868.1:52034-52644 Carya poilanei chloroplast, complete genome",3fb84d40,581,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067867.1:46703-47267 Aegonychon zollingeri chloroplast, complete genome",492ff972,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067857.1:49626-50225 Picrasma quassioides chloroplast, complete genome",f39757b3,570,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067854.1:47089-47599 Helianthus deserticola chloroplast, complete genome",3d394563,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067811.1:48996-49593 Lonicera ligustrina voucher ES548 chloroplast, complete genome",16b3477e,568,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067810.1:48147-48781 Coluria longifolia voucher Li QQ BDB1 chloroplast, complete genome",1bbfcd5f,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067784.1:46444-46970 Saussurea lyrata chloroplast, complete genome",d741651d,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067783.1:46665-47208 Isodon lophanthoides isolate F voucher A06 chloroplast, complete genome",b65bb64e,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067782.1:46705-47248 Isodon japonicus isolate E voucher A05 chloroplast, complete genome",9d1ab543,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067781.1:47124-47667 Isodon inflexus isolate D voucher A04 chloroplast, complete genome",bc5231a2,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067780.1:47067-47631 Isodon excisus isolate C voucher A03 chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067779.1:47105-47648 Isodon eriocalyx isolate B voucher A02 chloroplast, complete genome",87a5b9a1,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067778.1:46818-47382 Isodon coetsa isolate A voucher A01 chloroplast, complete genome",ba333ed1,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067766.1:49933-50635 Calophyllum inophyllum chloroplast, complete genome",91ee70ec,673,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067765.1:46415-46921 Achillea alpina chloroplast, complete genome",39570eab,477,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_067764.1:49632-50241 Camellia lanceoleosa chloroplast, complete genome",3b786c62,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067762.1:49192-49790 Acer miyabei isolate LP197720 chloroplast, complete genome",14156b08,569,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_067734.1:49663-50271 Polyspora tonkinensis voucher FZF20220217 chloroplast, complete genome",06d713e1,579,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067730.1:46503-47021 Saussurea costus chloroplast, complete genome",59e8c8f8,489,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067713.1:52615-53183 Lithocarpus polystachyus chloroplast, complete genome",2e071808,539,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067709.1:47070-47613 Isodon ramosissimus chloroplast, complete genome",4a4091d5,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067708.1:47015-47558 Isodon schimperi chloroplast, complete genome",d931c578,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067707.1:46800-47343 Isodon phyllopodus chloroplast, complete genome",9d1ab543,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067706.1:46936-47499 Isodon chionanthus chloroplast, complete genome",d6f19eb8,534,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067705.1:47114-47657 Isodon medilungensis chloroplast, complete genome",87a5b9a1,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067704.1:47072-47636 Isodon mucronatus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067703.1:47135-47678 Isodon secundiflorus chloroplast, complete genome",87a5b9a1,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067702.1:47086-47650 Isodon setschwanensis chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067701.1:47112-47655 Isodon flexicaulis chloroplast, complete genome",4fd74921,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067700.1:47079-47643 Isodon muliensis chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067699.1:46680-47244 Isodon rosthornii chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067698.1:47101-47665 Isodon racemosus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_067697.1:47108-47674 Isodon polystachys chloroplast, complete genome",f9a9d378,537,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067696.1:46646-47210 Isodon flabelliformis chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067695.1:47082-47646 Isodon longitubus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067694.1:46644-47208 Isodon effusus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067693.1:46644-47208 Isodon trichocarpus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067692.1:46904-47468 Isodon xerophilus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067691.1:46782-47325 Isodon yuennanensis chloroplast, complete genome",9d1ab543,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067690.1:47066-47630 Isodon wikstroemioides chloroplast, complete genome",ba333ed1,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067689.1:47123-47687 Isodon weisiensis chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067688.1:47110-47659 Isodon wardii chloroplast, complete genome",7f31ecd3,520,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067687.1:46650-47193 Isodon villosus chloroplast, complete genome",9d1ab543,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067686.1:47164-47728 Isodon ternifolius chloroplast, complete genome",ccd46dea,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067685.1:47067-47631 Isodon tenuifolius chloroplast, complete genome",ba333ed1,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067684.1:47113-47662 Isodon smithianus chloroplast, complete genome",6ee59e2d,520,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067683.1:46644-47208 Isodon sculponeatus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067682.1:46811-47354 Isodon scrophularioides chloroplast, complete genome",9d1ab543,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067681.1:47055-47619 Isodon scoparius chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067680.1:47090-47654 Isodon rugosus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067679.1:47065-47629 Isodon rugosiformis chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067678.1:47075-47639 Isodon pleiophyllus chloroplast, complete genome",cba23ff9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067677.1:47115-47680 Isodon phyllostachys chloroplast, complete genome",1f05c580,536,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067676.1:47129-47678 Isodon pharicus chloroplast, complete genome",b03e2060,520,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067675.1:47109-47652 Isodon pseudoirroratus chloroplast, complete genome",87a5b9a1,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067674.1:47111-47676 Isodon parvifolius chloroplast, complete genome",1f05c580,536,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067673.1:47087-47650 Isodon oresbius chloroplast, complete genome",3d94de5f,534,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_067672.1:46822-47365 Isodon oreophilus chloroplast, complete genome",9d1ab543,514,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
